state_name,barrier_type,N,mean_observed_rate,mean_predicted_prob,data_rail_observed,data_rail_predicted
Andaman & Nicobar Islands,Household Barrier,2397,0.035044,0.371794,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Andaman & Nicobar Islands,Logistical Barrier,2397,0.112641,0.420464,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Andaman & Nicobar Islands,Health Facility Barrier,2397,0.640384,0.512518,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Andhra Pradesh,Household Barrier,10975,0.261321,0.433986,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Andhra Pradesh,Logistical Barrier,10975,0.31262,0.447126,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Andhra Pradesh,Health Facility Barrier,10975,0.360547,0.47798,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Arunachal Pradesh,Household Barrier,19765,0.440577,0.565933,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Arunachal Pradesh,Logistical Barrier,19765,0.547989,0.58731,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Arunachal Pradesh,Health Facility Barrier,19765,0.605565,0.545243,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Assam,Household Barrier,34979,0.404385,0.579563,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Assam,Logistical Barrier,34979,0.372452,0.562609,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Assam,Health Facility Barrier,34979,0.540296,0.571498,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Bihar,Household Barrier,42483,0.343761,0.552939,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Bihar,Logistical Barrier,42483,0.374103,0.55328,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Bihar,Health Facility Barrier,42483,0.533413,0.544207,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Chandigarh,Household Barrier,746,0.128686,0.308081,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Chandigarh,Logistical Barrier,746,0.107239,0.267873,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Chandigarh,Health Facility Barrier,746,0.119303,0.358472,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Chhattisgarh,Household Barrier,28468,0.367465,0.522099,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Chhattisgarh,Logistical Barrier,28468,0.392827,0.533287,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Chhattisgarh,Health Facility Barrier,28468,0.653857,0.558774,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Dadra & Nagar Haveli And Daman & Diu,Household Barrier,2713,0.15481,0.415807,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Dadra & Nagar Haveli And Daman & Diu,Logistical Barrier,2713,0.302248,0.415526,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Dadra & Nagar Haveli And Daman & Diu,Health Facility Barrier,2713,0.336159,0.477229,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Goa,Household Barrier,2030,0.040394,0.270152,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Goa,Logistical Barrier,2030,0.080788,0.264995,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Goa,Health Facility Barrier,2030,0.38867,0.360691,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Gujarat,Household Barrier,33343,0.209009,0.450286,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Gujarat,Logistical Barrier,33343,0.329275,0.455579,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Gujarat,Health Facility Barrier,33343,0.471883,0.489919,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Haryana,Household Barrier,21909,0.168378,0.374487,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Haryana,Logistical Barrier,21909,0.224702,0.379521,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Haryana,Health Facility Barrier,21909,0.44735,0.430215,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Himachal Pradesh,Household Barrier,10368,0.080729,0.398937,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
Himachal Pradesh,Logistical Barrier,10368,0.248071,0.433416,Rail A — Observed Rate (NFHS-5),Rail B — BarrierLens AI Predicted Probability
